video_id,author,text,like_count,published_at
s5zW5IHcLi8,@貓貓-p6d,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T03:10:59Z
s5zW5IHcLi8,@Francodile,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>台灣的路真的很難走",0,2023-01-15T03:10:21Z
s5zW5IHcLi8,@Nyahri,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T02:31:18Z
s5zW5IHcLi8,@咳嗽怎麼還不好,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T02:25:56Z
s5zW5IHcLi8,@小輔-y3l,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a><br>講交通規劃也能被黃標到底在幹嘛XD<br>台灣交通規畫一開始就不好，但至少可以人車時相分離，用時間換空間，也減少人車衝突<br>而且...人車時相分離還是有人會違規...到時候就知道誰在不遵守規則",0,2023-01-15T01:30:25Z
s5zW5IHcLi8,@LAKICE,就因為這樣所以陳菊才是我最有感的高雄市長，一般人只會罵她放煙火浪費公帑，但誰知道她是歷屆高雄市長做最多人行道的。從她以來高雄才有真正的人行道修繕和美化可言，否則以往連人行道這個概念都沒有。,0,2023-01-15T01:13:37Z
s5zW5IHcLi8,@小R-b7e,"近兩年來越來越多人注意到交通規劃和設計的問題了，感謝各位認真查閱整理資料的製作者<br>希望今年政府能開始各部門間有效的橫向溝通，別再出現那些根本不合理的交通規劃<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-15T01:08:43Z
s5zW5IHcLi8,@purintsai615,台灣機車真的狠～～～～～～多，有點太多了，汽車也一樣很多，路邊總是停滿汽機車，然後沒有人行道，嬰兒車都要跟車子一起在馬路上走真的很荒謬。但問題在於，大多數駕駛都沒有禮讓行人的意識！<br>大眾運輸工具只有北部比較發達，導致大家都很習慣而且愛用機車代步，即使很近也不愛走路，自己方便就好的一種心態也導致連人行道都有機車騎上去更不用說停在上面。<br>不然汽機車真的不需要這摸多，台灣跟國外比土地是有多大啊？？？？這樣停車格根本規劃不完啊<br><br>希望越來越多像志祺跟視網膜這樣的大大們都能來大力提醒台灣交通問題，否則別想說什麼發展觀光站上國際，差得遠。,0,2023-01-15T01:01:03Z
s5zW5IHcLi8,@LouisChiaki,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-15T00:15:45Z
s5zW5IHcLi8,@s63100,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-14T23:54:05Z
s5zW5IHcLi8,@johnson87031,不是不想改，是懶得改，若肯修法和花大錢相信台灣交通會有所改善,0,2023-01-14T23:54:04Z
s5zW5IHcLi8,@負債五億台幣的大叔,高雄一堆綠色人行道，一堆汽車違停在上面，笑死,0,2023-01-14T23:52:12Z
s5zW5IHcLi8,@hod5571,台中最近新建道路全部都亂七八糟看不下去，但檯面上的政客全部都不覺得有問題,0,2023-01-14T23:40:01Z
s5zW5IHcLi8,@1-x1w,地方政府 聽到了沒有~~~,0,2023-01-14T23:19:04Z
s5zW5IHcLi8,@gggina22175,台中對行人真的超級不友善，在台中也完全不敢騎U bike，覺得隨時都會被撞，來台北後相比之下更感受到明顯落差。<br>此外，平時過馬路雖然知道行人應該要被禮讓，但都還是抱持著對方不會讓我的心，因為真的遇過太多根本沒有打算踩煞車的駕駛了。,0,2023-01-14T23:17:53Z
s5zW5IHcLi8,@1-x1w,繼續留言說討厭IZSS 沒辦法XD,0,2023-01-14T23:12:11Z
s5zW5IHcLi8,@Spinning327,"當然有了行人道 會提升行人的安全 但是除了畫出行人專用區域以外 還要把行人道升高才能更進一步增加安全性<br><a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T22:33:04Z
s5zW5IHcLi8,@ravelc,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a> <a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-14T22:25:20Z
s5zW5IHcLi8,@harrison_chiu,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T20:56:36Z
s5zW5IHcLi8,@張張銘晏,各位啊！人家“苗栗國”的 頭份<br>有一條你們都沒看過且夢寐以求<br>的正常道路設計 看看有多先進<br>那路叫“中央路” 友善度超高的阿！<br>真的是唯一一條碩果僅存阿！,0,2023-01-14T20:35:06Z
s5zW5IHcLi8,@juicey_uwu,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T20:27:38Z
s5zW5IHcLi8,@HANA-q2o2w,"違規減少 中市府再增20處路口科技執法2023.01.13<br><br><a href=""http://www.youtube.com/results?search_query=%23%E7%BD%B0%E5%96%AE%E5%B0%B1%E6%98%AF%E6%9C%80%E5%A5%BD%E7%9A%84%E9%81%95%E8%A6%8F%E8%BB%8A%E8%BC%9B%E6%95%99%E8%82%B2%E6%96%B9%E5%BC%8F"">#罰單就是最好的違規車輛教育方式</a>",0,2023-01-14T17:54:42Z
s5zW5IHcLi8,@阿猫-w3c,我从来不觉得台湾人是井蛙。但是都已经2023年了，台湾人居然还在为人行道而辩论，甚至还有人反对人行道，我也开始觉得台湾人应该看看外面的世界了。,0,2023-01-14T17:41:30Z
s5zW5IHcLi8,@那個誰-o9d,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T17:41:29Z
s5zW5IHcLi8,@Biu66666,看到行人庇護島忍不住想說兩句<br>在我家附近也有類似的東西，常常遇到機車就給我鑽那個行人走的洞迴轉，真的是幹你娘^^,0,2023-01-14T17:26:15Z
s5zW5IHcLi8,@kycia12,哈哈我第一次聽到這個報導是由台北羅漢腳電台聽到的，阿秋講得很好笑,0,2023-01-14T17:20:08Z
s5zW5IHcLi8,@HANA-q2o2w,"人行道就是除了行人在走外，汽機車電動自行車腳踏車都可以開/騎上來<br><br>有的還逆向行駛，行人當公車族向前方等/看公車進站，背後還有一堆白目仔逆向騎上人行道上+叭行人/公車族（捷運迴龍站）跟新泰路口站/中正龍安路口/雙鳳富國路口/捷運新莊站二號出口外人行道...<br><br>最好解決方式就是裝科技執法對凖上述人行道上行駛上人行道一律開罰1200元，(之前被叭N次+差點被二台撞/要閃正面的騎車人行道機車，背後來二台逆向的，除了我要閃外另外好幾個滿65歲跟學生族，大概10幾個公車族一邊排隊等下車的下車外，還要加閃逆向騎上人行道，下車欲轉搭捷運也被騎上人行道上的王八蛋堵塞在馬路邊<br><br><br>（就是在說新莊區高財生/喜連莊社區的公車站牌），非得要在這裡被撞死過人才會裝科技執法，每次等公車都心悸，公車停靠欲上車都要在人行道往後看是否有逆向騎上人行道的爛機車（平常還要閃極少逆向腳踏車就很賭爛了）<br><br>都直接詛咒這些騎士斷腳，是不會騎馬路，非得要騎上來外還有臉叭行人/公車族/媽媽推嬰兒車等公車，要站在公車站牌行人行道上人們讓路<br><br><br>裝科技執法真的很快回本啦，科技執法除了可以抓騎上人行道跟闖紅燈/超速闖紅燈要撞行人/紅黃線併排,建議侯市長可以跟在拆溫仔圳一樣有魄力，快點在學校附近跟捷運站的人行道裝設科技執法<br><br><br>新莊區中正路跟新泰路口自從12/1開始科技執法後，過個馬路就比較能感受到，“不禮讓行穿線綠燈的行人的下場”<br><br>By20幾年的行人兼公車族跟去過瑞士瑞士的好幾台車主遠遠看到人行道上行人/觀光客快溢出來伸手示意請行人們先過馬路<br>會停下來示意行人們先過馬路<br><br><br>新莊區有蠻多路口就是純紅燈，沒有紅燈左右轉跟直走燈，行人就已經走在斑馬線且行穿燈為綠燈且小綠人還在，就有一堆想加入桃園萬壽路出車禍的白目<br><br><br>一直闖紅燈好幾次已經過馬路左右都有邊走邊看停下來的車輛，後方就有白目仔汽機車貨車公車高速闖紅燈欲擦撞已經過1/3的行人(我自己都遇到20幾次每次都想這些高速闖紅燈是有那麼趕著要下地獄)<br><br><br>有的路口就沒死角就一堆白目愛闖紅燈就算了，還超速行駛闖紅燈也不管有沒有行人<br><br>就連警察巡邏停在對向等綠燈亮的也沒有要抓，不禮讓行人+違規紅燈左轉的汽機車<br>，只顧去簽捷運站口/銀行的巡邏箱<br><br>我有次還就直接拍闖紅燈跟違規紅燈左轉休旅車的車頭，跟行人同向的女警也沒有去開罰單，就去簽迴龍捷運站2號出入口的巡邏箱🙄<br><br>其實新莊三重板橋樹林泰山就裝個科技執法真的會賺死，看最近台中裝得科技執法罰金，可以學習台中盧市長<br><br>還有請交通局不用來測，看到3-4台攝影機跟大概10個測試人員在路邊是有那個白癡還敢闖紅燈跟紅燈左轉跟大外割左轉，在不是尖峰時間來錄什麼屁用/人那麼多在路邊指指點點，請1-2個交通局員工站在捷運迴龍/丹鳳站2.3號出入口馬路半天(7-19點)目測闖紅燈跟不禮讓行人<br><br>輔大514巷與中正路口/建國一路也可以裝科技執法，看一堆輔大學生跟其他行人要閃不禮讓行人跟闖紅燈往桃園方向的汽機車，福營派出所在附近還不是照樣有白目仔闖紅燈要擦撞學生/行人們<br><br><br><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E6%98%AF%E7%B6%A0%E6%A8%99"">#這應該是綠標</a><br><a href=""http://www.youtube.com/results?search_query=%23%E8%A6%BA%E5%BE%97%E6%98%AF%E9%BB%83%E6%A8%99%E5%8F%AF%E4%BB%A5%E9%AB%94%E6%9C%83%E8%A2%AB%E9%81%95%E8%A6%8F%E8%BB%8A%E8%BC%9B%E4%B8%BB%E6%92%9E%E9%A3%9B%E7%9A%84%E6%84%9F%E5%8F%97%E6%AD%A1%E8%BF%8E%E4%BE%86%E5%8F%B0%E7%81%A3"">#覺得是黃標可以體會被違規車輛主撞飛的感受歡迎來台灣</a>",0,2023-01-14T17:11:17Z
s5zW5IHcLi8,@NitsuSaiNeko,"<a href=""https://www.youtube.com/watch?v=s5zW5IHcLi8&amp;t=69"">1:09</a> 在看完影片以前我想先回答：因為政客不做事",0,2023-01-14T17:10:28Z
s5zW5IHcLi8,@JazzChen513,老實說，再怎麼完善的道路規劃，都敵不過路上那些台灣獼猴的威力。,0,2023-01-14T17:05:56Z
s5zW5IHcLi8,@miyabi1087,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T16:59:03Z
s5zW5IHcLi8,@qsx469,說真的因為住在台灣都覺得好像還好吧 但真的去過日本 我不敢說所有駕駛都這樣 但我遇到的全部都在我站在斑馬線前就都會停下來讓我走 而台灣別說了 你連走到一半都會有車逼近你 根本有病..,0,2023-01-14T16:55:08Z
s5zW5IHcLi8,@GiovannaSun,台灣很多人開名車都是無照駕駛，我被撞過，而且還是在斑馬線上被一個闖紅燈的給撞。,0,2023-01-14T16:53:11Z
s5zW5IHcLi8,@Chen-tu4zu,B吧～<br>感覺B比較容易造成死傷,0,2023-01-14T16:34:14Z
s5zW5IHcLi8,@olivialin2129,過個斑馬線，車都不禮讓行人<br>真的應該取消轉彎制，反正讓那些垃圾塞車塞死算了<br>還有一堆人喜歡在人行道擺一堆有礙觀瞻的盆栽真的是...<br>除了道路設計不良，整個都應該打掉重練，台灣人本身也有很多問題<br>行人地獄這個問題，希望很多人可以重視QQ,0,2023-01-14T16:20:51Z
s5zW5IHcLi8,@akanejh6412,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#itdeservesgreenmark</a> <a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E5%80%BC%E5%BE%97%E7%B6%A0%E6%A8%99"">#這值得綠標</a>",0,2023-01-14T16:07:53Z
s5zW5IHcLi8,@sanasakura,雖然A也很誇張但B是最嚴重的<br>好手好腳的話可以忍耐A但B就真的沒辦法了<br>不論是A還是B，大家的素質真的都太差了…,0,2023-01-14T16:01:56Z
s5zW5IHcLi8,@YaLaiMiu,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T15:47:44Z
s5zW5IHcLi8,@sosalice,"希望台灣交通更好，這部影片真的提出很好的正向議題。　<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T15:40:53Z
s5zW5IHcLi8,@charliekoala462,我理想的人行交通安全是，即使是個小學生也能夠在斑馬線上走路時，可以很放心的走過去，而不用特別跑到商家裡面找大哥哥或大姊姊幫忙帶自己過馬路，雖然曾經作為小學生的我覺得賺到<br>總之我現在快大學ㄌ，我很清楚<br>我超討厭當行人，因為每次都覺得自己會被撞到==,1,2023-01-14T15:23:08Z
s5zW5IHcLi8,@中二病中人,台灣交通會亂不只是設計的問題，駕駛的心態也是很差，姑且不論違規罰得重不重，光論肇事後須付出的代價就沒甚麼人在意，在台灣撞死人可能賠得比刮傷超跑的錢少，受點傷更是賠點錢就完全沒事，不缺錢的大老闆或富二代會覺得有必要遵守交通規則嗎?,0,2023-01-14T15:21:17Z
s5zW5IHcLi8,@dylan.k,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">＃ItDeservesGreenMark</a>　<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">＃這應該綠標</a>",0,2023-01-14T15:08:02Z
s5zW5IHcLi8,@蔡承翰-r3u,我寫的文章居然被志祺引用ㄌ...真是三生有幸🥺🥺,0,2023-01-14T14:49:13Z
s5zW5IHcLi8,@kkkkkkkqqqqqqq,謝謝！<br>行人、自行車路權的確需要被重視,2,2023-01-14T14:29:27Z
s5zW5IHcLi8,@陳一-f6u,"<a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-14T14:26:13Z
s5zW5IHcLi8,@w991052,"看到標題連影片都沒看都可以得出結論了,是沒錯,行人地獄<br>尤其是看到之前台中公車撞死人跟宜蘭聯結車,當時新聞下那些反而痛罵行人沒注意的人,就可以知道是不是行人地獄了<br>這時候幸好有網路這麼發達,至少大家知道不只責任歸屬問題,還有交通設計本身問題,或是讓人更好看清楚反對交通改善的人的嘴臉<br><br>但台灣最近有罵至少有乖一點啦,今天騎車看到車子開始會讓行人,就是不知道能持續多久",0,2023-01-14T14:05:11Z
s5zW5IHcLi8,@Devil_Mumi,除了馬路設計有缺陷<br>不論是駕駛還是行人素質也很遭<br>我住美國習慣當地的交通後<br>回台灣旅遊都覺得台灣交通真的可怕<br>駕駛遇到Stop標準或是路人在等<br>他們都會停下來並且揮手說請過<br>路人也會有禮貌點頭揮手謝謝<br>反觀台灣<br>素質真的有待加強<br>看到行人不禮讓<br>還會按喇叭嗆聲<br>馬路標準甚至紅綠燈都只是裝飾品<br>另外最主要原因就是台灣法律罰太輕了<br>在美國被開罰單<br>你半個月甚至一個月的薪水就消失了<br>台灣的根本罰的跟搔癢一樣<br>當然沒在怕違規<br>這些原因導致台灣交通出了名的遭😂,0,2023-01-14T13:59:47Z
s5zW5IHcLi8,@CliveWeng,其實現行法規內根本沒有提到三公尺內才需停讓，道路交通管理處罰條例和道路交通安全規則裡完全沒有這項法規。只有說行經行人穿越道有行人穿越時，不暫停讓行人先行通過者，處新臺幣一千二百元以上三千六百元以下罰鍰。另外我認為禮讓這個詞應該更改為停讓。不應該讓駕駛基於禮貌而讓行人先走。如果只是基於禮貌，那沒有禮讓行人算違法嗎?沒有禮貌頂多違反社會的道德標準，並沒有違法。改成停讓就表示法規有規定須停讓，且基於保護行人這相對較弱勢的族群，所以我必須停讓。當然，台灣也需要提高罰鍰並且加強執法才能夠有效的讓駕駛們停讓。,0,2023-01-14T13:33:55Z
s5zW5IHcLi8,@leo19890821,反對人行道的店家  很值得讓人大翻白眼🙄<br>希望用路人的道德素養可以逐漸進步～～～,29,2023-01-14T13:32:45Z
s5zW5IHcLi8,@LightnessRevant,自信點，把「嗎」去掉,0,2023-01-14T13:30:39Z
s5zW5IHcLi8,@ting9042,我覺得三寶是交通環境養出來的，要是設置了人行道但沒有加強取締，還是會一堆違停，許多人不願意付停車費也不願意多走幾步，認為車子只是停一下，就算不遠處就有停車場也會選擇違停。機車行駛在車道上也會被逼至路肩，影響其他用路人的安全。某些路口沒有左轉專用燈號汽車壓力蠻大的，常常紅燈了還卡在路口。機慢車道基本上就等於機車道、自行車道、人行道、停車場、汽車右轉道、公車停靠站。不管汽機車都有很多人把後照鏡當裝飾品，也有許多駕駛轉彎同時才打方向燈，甚至不打燈的都有，不是只有機車會亂鑽，汽車也會！<br>不管交通設計還是駕駛素質都很差，想要乖乖的行駛在路上不違規超難！,1,2023-01-14T13:18:02Z
s5zW5IHcLi8,@max44884884,是猴子就乖乖爬樹,0,2023-01-14T13:17:43Z
s5zW5IHcLi8,@duck1367,"<a href=""http://www.youtube.com/results?search_query=%23itdeservesgreenmark"">#ItDeservesGreenMark</a><a href=""http://www.youtube.com/results?search_query=%23%E9%80%99%E6%87%89%E8%A9%B2%E7%B6%A0%E6%A8%99"">#這應該綠標</a>",0,2023-01-14T13:12:52Z
